Date,Composite_Signal,7_Day_ADI_Signal,10_8_Day_Hilo_Channel_Signal,20_Day_MA_vs_Price_Signal,20-50_MA_Crossover_Signal,Bollinger_Bands_Signal
01/02/2025,Hold,Hold,Hold,Hold,Hold,Hold
01/03/2025,Hold,Hold,Hold,Hold,Hold,Hold
01/06/2025,Hold,Hold,Hold,Hold,Hold,Hold
01/07/2025,Hold,Hold,Hold,Hold,Hold,Hold
01/08/2025,Hold,Hold,Hold,Hold,Hold,Hold
01/09/2025,Hold,Hold,Hold,Hold,Hold,Hold
01/10/2025,Hold,Hold,Hold,Hold,Hold,Hold
01/13/2025,Hold,Buy,Hold,Hold,Hold,Hold
01/14/2025,Hold,Buy,Hold,Hold,Hold,Hold
01/15/2025,Hold,Buy,Hold,Hold,Hold,Hold
01/16/2025,Hold,Buy,Hold,Hold,Hold,Hold
01/17/2025,Hold,Buy,Hold,Hold,Hold,Hold
01/20/2025,Hold,Buy,Hold,Hold,Hold,Hold
01/21/2025,Hold,Buy,Hold,Hold,Hold,Hold
01/22/2025,Hold,Buy,Hold,Hold,Hold,Hold
01/23/2025,Hold,Buy,Hold,Hold,Hold,Hold
01/24/2025,Hold,Buy,Hold,Hold,Hold,Hold
01/27/2025,Hold,Hold,Hold,Hold,Hold,Hold
01/28/2025,Hold,Buy,Hold,Hold,Hold,Hold
01/29/2025,Hold,Buy,Hold,Buy,Hold,Hold
01/30/2025,Hold,Buy,Hold,Buy,Hold,Hold
01/31/2025,Hold,Buy,Hold,Buy,Hold,Hold
02/03/2025,Hold,Hold,Hold,Buy,Hold,Hold
02/04/2025,Hold,Sell,Hold,Buy,Hold,Hold
02/05/2025,Hold,Hold,Hold,Buy,Hold,Hold
02/06/2025,Hold,Hold,Hold,Buy,Hold,Hold
02/07/2025,Hold,Hold,Hold,Buy,Hold,Hold
02/10/2025,Hold,Buy,Hold,Buy,Hold,Hold
02/11/2025,Hold,Hold,Hold,Buy,Hold,Hold
02/12/2025,Hold,Sell,Hold,Sell,Hold,Hold
02/13/2025,Hold,Sell,Hold,Sell,Hold,Buy
02/14/2025,Hold,Sell,Hold,Sell,Hold,Hold
02/17/2025,Hold,Sell,Hold,Sell,Hold,Buy
02/18/2025,Hold,Sell,Hold,Sell,Hold,Buy
02/19/2025,Hold,Sell,Hold,Sell,Hold,Buy
02/20/2025,Hold,Sell,Hold,Sell,Hold,Buy
02/21/2025,Hold,Sell,Hold,Sell,Hold,Hold
02/24/2025,Hold,Sell,Hold,Sell,Hold,Hold
02/25/2025,Hold,Sell,Hold,Sell,Hold,Hold
02/26/2025,Hold,Sell,Hold,Sell,Hold,Hold
02/27/2025,Hold,Hold,Hold,Sell,Hold,Hold
02/28/2025,Hold,Sell,Hold,Sell,Hold,Hold
03/03/2025,Hold,Sell,Hold,Sell,Hold,Hold
03/04/2025,Hold,Sell,Hold,Sell,Hold,Hold
03/05/2025,Buy,Sell,Hold,Sell,Hold,Hold
03/06/2025,Buy,Sell,Hold,Sell,Hold,Hold
03/07/2025,Buy,Sell,Hold,Sell,Hold,Hold
03/10/2025,Hold,Sell,Hold,Sell,Hold,Hold
03/11/2025,Buy,Sell,Hold,Sell,Hold,Hold
03/12/2025,Hold,Hold,Hold,Sell,Sell,Hold
03/13/2025,Hold,Buy,Hold,Sell,Sell,Hold
